"word" "definition"
"문사" "문장에 나타난 말."
