"word" "definition"
"복본위-제" "두 가지 이상의 금속을 본위 화폐로 하는 화폐 제도. 금은 복본위제가 가장 일반적인 형태이다. ≒복본위ㆍ복본위 제도ㆍ양본위제."
