"word" "definition"
"사라" "=신라(新羅)."
