"word" "definition"
"생-밤" "=날밤02."
