"word" "definition"
"실내-마마" "=실내마님."
