"word" "definition"
"역해-하다" "번역하여 쉽게 풀이하다."
