"word" "definition"
"요오드-화" "=아이오딘화."
