"word" "definition"
"열반-경" "=대반열반경."
