"word" "definition"
"울부르짖다" "→ 울부짖다."
