"word" "definition"
"이소옥탄" "=아이소옥테인."
