"word" "definition"
"입이" "낟알로 된 모이."
