"word" "definition"
"졸우" "‘졸우하다’의 어근."
