"word" "definition"
"제꼬리-배당" "=문어발배당."
