"word" "definition"
"조-조" "삼국 시대 위나라의 시조(始祖)(155~220). 자는 맹덕(孟德). 황건의 난을 평정하여 공을 세우고 동탁(董卓)을 벤 후 실권을 장악하였다. 208년에 적벽(赤壁) 대전에서 유비와 손권의 연합군에게 크게 패하여 중국이 삼분된 후 216년에 위왕(魏王)이 되었다. 권모에 능하고 시문을 잘하였다."
