"word" "definition"
"중난" "‘중난하다’의 어근."
