"word" "definition"
"직장-탈" "=직장 탈출증."
