"word" "definition"
"기사-궁" "=궁수자리."
