"word" "definition"
"적혈구^생성소" "적혈구계 세포의 생산 증가 작용을 가진 체액성 인자. ≒적혈구 생성 인자. "
