"word" "definition"
"중식-점" "=중국집. "
