"word" "definition"
"한-배" "같은 배."
