"word" "definition"
"늠철-히" "숨이 끊어질 듯 말 듯 하게."
