"word" "definition"
"동판" "구리로 만든 판."
