"word" "definition"
"두-몬다외" "→ 쌍봉낙타."
