"word" "definition"
"들을힘" "‘청력02(聽力)’의 북한어."
